Product Index,median_rates,mean_rates
10394995121,5.0,5.0
10555843051,5.0,5.0
10970237102,5.0,5.0
10555843999,5.0,5.0
10944549901,5.0,5.0
10964123807,5.0,5.0
10555868338,5.0,5.0
10394984583,5.0,5.0
10880925011,5.0,5.0
615437999,5.0,5.0
11228763764,5.0,5.0
10880925012,5.0,5.0
10964145683,5.0,5.0
11197208554,5.0,4.98
10574071838,5.0,5.0
150843468,5.0,5.0
10584849251,5.0,5.0
10555846917,5.0,5.0
10719285049,5.0,5.0
10944549906,5.0,5.0
10555572829,5.0,5.0
11136280253,5.0,5.0
10555805676,5.0,4.98
10964123793,5.0,5.0
10555857393,5.0,5.0
10964145562,5.0,4.95
11314864622,5.0,5.0
10964145600,5.0,5.0
10880925013,5.0,5.0
10877830653,5.0,5.0
11136280258,5.0,5.0
612739294,5.0,5.0
10964145573,5.0,4.94
11314864616,5.0,5.0
10964145765,5.0,5.0
11193559892,5.0,5.0
10574070923,5.0,5.0
10555867477,5.0,5.0
690402405,5.0,5.0
10748547461,5.0,5.0
10555566928,5.0,5.0
10555867679,5.0,5.0
10580005239,5.0,5.0
11193559889,5.0,5.0
10592156842,5.0,5.0
10555863478,5.0,5.0
10964123852,5.0,5.0
10964124188,5.0,5.0
10555867395,5.0,5.0
690402406,5.0,5.0
10574067139,5.0,5.0
10574063711,5.0,5.0
10580992840,5.0,5.0
10574068768,5.0,5.0
11314878283,5.0,5.0
10548430151,5.0,5.0
11194736884,5.0,5.0
10717774549,5.0,5.0
10964124236,5.0,5.0
10555803878,5.0,5.0
10859217502,5.0,5.0
10964124211,5.0,5.0
10594811399,5.0,5.0
10592156838,5.0,5.0
10717774544,5.0,5.0
10580992866,5.0,5.0
10686527830,5.0,5.0
675174484,5.0,5.0
10555566560,5.0,5.0
10555859590,5.0,5.0
10594811400,5.0,5.0
612739286,5.0,5.0
11314878266,5.0,5.0
10574052648,5.0,5.0
10574072528,5.0,5.0
10555567339,5.0,5.0
10584534153,5.0,5.0
10555861888,5.0,5.0
10555862151,5.0,5.0
11322412881,5.0,5.0
10574064814,5.0,5.0
10574051410,5.0,5.0
10748851001,5.0,5.0
11314878289,5.0,5.0
10605103655,5.0,5.0
10162752130,5.0,5.0
11269697063,5.0,5.0
10964123826,5.0,5.0
10569646283,5.0,5.0
11193559937,5.0,5.0
10605103653,5.0,5.0
10605103654,5.0,5.0
10605103656,5.0,5.0
11008663718,5.0,5.0
10859217499,5.0,5.0
10555851024,5.0,5.0
10555865475,5.0,5.0
10555754413,5.0,5.0
11308814872,5.0,5.0
10605109620,5.0,5.0
11241444386,5.0,5.0
11008663850,5.0,5.0
11308814750,5.0,5.0
10584849614,5.0,5.0
10748851002,5.0,5.0
10578454629,5.0,5.0
11356505335,5.0,5.0
694759712,5.0,5.0
11228763880,5.0,5.0
11356505278,5.0,5.0
11356505336,5.0,5.0
